CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
SUR,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
GUM,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
SWZ,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
ADO,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
VCT,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
ASM,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
KGZ,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
TJK,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
ALB,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
JAM,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
MNG,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
PNG,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
DJI,[42090-684599],[45531-718323],[49567-755144],[54122-794261],[59120-834579],[64505-875161],[70354-915660],[76745-956339],[83630-997742],[90930-1040657],[98637-1076627],[106496-1103319],[114638-1130822],[123925-1158729],[135607-1186172],[150520-1212779],[169484-1238347],[192053-1263283],[216270-1288140],[239214-1314523],[258796-1343320],[273624-1373379],[284487-1404397],[292732-1436993],[302289-1471828],[317285-1509098],[338905-1549221],[365830-1591428],[395317-1633378],[423315-1663240],[446898-1677015],[464812-1684318],[477577-1686069],[487127-1683466],[495558-1677765],[504401-1670341],[513970-1661237],[523784-1650781],[533740-1640158],[543542-1630788],[552991-1638464],[562150-1664255],[571201-1693179],[580128-1724678],[588906-1761123],[597512-1798939],[605962-1838160],[614293-1878827],[622604-1921096],[631015-1964964],[639684-2010363],[648634-2057349],[657861-2107089],[667315-2159467],[676950-2214326],[686698-2271610],adf,23
JPN,[2986494-17227480],[3096714-17614512],[3215231-18089104],[3341185-18560792],[3473500-19059712],[3611301-19580951],[3754165-20096611],[3902340-20660198],[4056368-21248036],[4216978-21772801],[4395765-22330440],[4596402-22856453],[4805952-23303472],[5022176-23753599],[5242497-24221690],[5464752-24718725],[5687793-25240626],[5912382-25780183],[6140771-26373797],[6340824-26845074],[6505503-27251499],[6676143-27655902],[6846785-27893653],[6905833-28114910],[6927719-28319255],[6939171-28511757],[6955328-28687455],[6978575-28846792],[7010722-28998171],[7057653-29142482],[7112392-30100213],[7170001-30821374],[7225787-31543743],[7281393-32267663],[7346937-32994105],[7399093-33723666],[7418835-34454249],[7425561-35184623],[7432163-35917111],[7440437-36655051],[7454878-37372409],[7478923-37958629],[7508835-38544916],[7542470-39115365],[7577769-39651954],[7613645-40144464],[7666670-40584418],[7738188-40980182],[7813274-41349758],[7894625-41719050],[7976659-42104755],[8051674-42541620],[8126023-43025362],[8209668-43549166],[8306173-44104820],[8408901-44683343],adf,24
ESP,[2986494-17227480],[3096714-17614512],[3215231-18089104],[3341185-18560792],[3473500-19059712],[3611301-19580951],[3754165-20096611],[3902340-20660198],[4056368-21248036],[4216978-21772801],[4395765-22330440],[4596402-22856453],[4805952-23303472],[5022176-23753599],[5242497-24221690],[5464752-24718725],[5687793-25240626],[5912382-25780183],[6140771-26373797],[6340824-26845074],[6505503-27251499],[6676143-27655902],[6846785-27893653],[6905833-28114910],[6927719-28319255],[6939171-28511757],[6955328-28687455],[6978575-28846792],[7010722-28998171],[7057653-29142482],[7112392-30100213],[7170001-30821374],[7225787-31543743],[7281393-32267663],[7346937-32994105],[7399093-33723666],[7418835-34454249],[7425561-35184623],[7432163-35917111],[7440437-36655051],[7454878-37372409],[7478923-37958629],[7508835-38544916],[7542470-39115365],[7577769-39651954],[7613645-40144464],[7666670-40584418],[7738188-40980182],[7813274-41349758],[7894625-41719050],[7976659-42104755],[8051674-42541620],[8126023-43025362],[8209668-43549166],[8306173-44104820],[8408901-44683343],adf,24
PHL,[2986494-17227480],[3096714-17614512],[3215231-18089104],[3341185-18560792],[3473500-19059712],[3611301-19580951],[3754165-20096611],[3902340-20660198],[4056368-21248036],[4216978-21772801],[4395765-22330440],[4596402-22856453],[4805952-23303472],[5022176-23753599],[5242497-24221690],[5464752-24718725],[5687793-25240626],[5912382-25780183],[6140771-26373797],[6340824-26845074],[6505503-27251499],[6676143-27655902],[6846785-27893653],[6905833-28114910],[6927719-28319255],[6939171-28511757],[6955328-28687455],[6978575-28846792],[7010722-28998171],[7057653-29142482],[7112392-30100213],[7170001-30821374],[7225787-31543743],[7281393-32267663],[7346937-32994105],[7399093-33723666],[7418835-34454249],[7425561-35184623],[7432163-35917111],[7440437-36655051],[7454878-37372409],[7478923-37958629],[7508835-38544916],[7542470-39115365],[7577769-39651954],[7613645-40144464],[7666670-40584418],[7738188-40980182],[7813274-41349758],[7894625-41719050],[7976659-42104755],[8051674-42541620],[8126023-43025362],[8209668-43549166],[8306173-44104820],[8408901-44683343],adf,24
SWE,[2986494-17227480],[3096714-17614512],[3215231-18089104],[3341185-18560792],[3473500-19059712],[3611301-19580951],[3754165-20096611],[3902340-20660198],[4056368-21248036],[4216978-21772801],[4395765-22330440],[4596402-22856453],[4805952-23303472],[5022176-23753599],[5242497-24221690],[5464752-24718725],[5687793-25240626],[5912382-25780183],[6140771-26373797],[6340824-26845074],[6505503-27251499],[6676143-27655902],[6846785-27893653],[6905833-28114910],[6927719-28319255],[6939171-28511757],[6955328-28687455],[6978575-28846792],[7010722-28998171],[7057653-29142482],[7112392-30100213],[7170001-30821374],[7225787-31543743],[7281393-32267663],[7346937-32994105],[7399093-33723666],[7418835-34454249],[7425561-35184623],[7432163-35917111],[7440437-36655051],[7454878-37372409],[7478923-37958629],[7508835-38544916],[7542470-39115365],[7577769-39651954],[7613645-40144464],[7666670-40584418],[7738188-40980182],[7813274-41349758],[7894625-41719050],[7976659-42104755],[8051674-42541620],[8126023-43025362],[8209668-43549166],[8306173-44104820],[8408901-44683343],adf,24
GRC,[2986494-17227480],[3096714-17614512],[3215231-18089104],[3341185-18560792],[3473500-19059712],[3611301-19580951],[3754165-20096611],[3902340-20660198],[4056368-21248036],[4216978-21772801],[4395765-22330440],[4596402-22856453],[4805952-23303472],[5022176-23753599],[5242497-24221690],[5464752-24718725],[5687793-25240626],[5912382-25780183],[6140771-26373797],[6340824-26845074],[6505503-27251499],[6676143-27655902],[6846785-27893653],[6905833-28114910],[6927719-28319255],[6939171-28511757],[6955328-28687455],[6978575-28846792],[7010722-28998171],[7057653-29142482],[7112392-30100213],[7170001-30821374],[7225787-31543743],[7281393-32267663],[7346937-32994105],[7399093-33723666],[7418835-34454249],[7425561-35184623],[7432163-35917111],[7440437-36655051],[7454878-37372409],[7478923-37958629],[7508835-38544916],[7542470-39115365],[7577769-39651954],[7613645-40144464],[7666670-40584418],[7738188-40980182],[7813274-41349758],[7894625-41719050],[7976659-42104755],[8051674-42541620],[8126023-43025362],[8209668-43549166],[8306173-44104820],[8408901-44683343],adf,24
